Year,Month,Tile,Id,Gender
2014,August,Jeffrey Schwarz,9897725,male
2014,August,Miranda Fryer,1809238,female
2014,August,Stephan Ebn,11390169,male
2014,August,William Barber II,43355416,male
2014,August,Kim Kahana,35474164,male
2014,August,Mikkel Hess,43601313,male
2014,August,Tiarnie Coupland,41563585,female
2014,August,Akinwale Arobieke,1702546,male
2014,August,Sarindar Dhaliwal,20255656,female
2014,August,UK Ching,43391839,male
2014,August,Park Joy,43618308,female
2014,August,Scarlett Stitt,32306393,female
2014,August,Peter Cardy,16147231,male
2014,August,Christophe Bruno,15880879,male
2014,August,Emma Rayne Lyle,43732610,female
2014,August,Anton Gunn,20863273,male
2014,August,David Henen,43385046,male
2014,August,Andy LaVerne,7074251,male
2014,August,Mario Laguë,28364805,male
2014,August,Vomit Fist,1588040,male
2014,August,Scott Disick,14254953,female
2014,August,Burr DeBenning,17618399,male
2014,August,Gabrielle Fitzpatrick,17385935,female
2014,August,Ronald O. Loveridge,11602197,male
2014,August,Jocelyn Seagrave,17643222,female
2014,August,Scot Williams,12440314,male
2014,August,Leo the Lion (British singer),6197154,male
2014,August,David Adam (diplomat),9906776,male
2014,August,Louis Jonker,38417285,male
2014,August,Afroz Khan,51739436,female
2014,August,Isak Ssewankambo,43441090,male
2014,August,Yosef Mizrachi,43329828,male
2014,August,Spencer Carbery,26466075,male
2014,August,Jerry Frankel,32127693,male
2014,August,Nancy Hayfield,6301603,female
2014,August,Shahira Barry,43122512,female
2014,August,Albert_Poggio,39273467,male
2014,August,Keri Wong,43486522,female
2014,August,Yu Yongfu,43265042,male
2014,August,J. Christian B. Kirsch,43284352,male
2014,August,Allan Boardman,10085103,male
2014,August,Chalmers Tschappat,43476059,male
2014,August,Rene Ritchie,43358870,male
2014,August,Gerry Hutch,2562248,male
2014,August,Athiya Shetty,48184112,female
2014,August,Lupe Fuentes,38870894,female
2014,August,Brahim Yadel,43571851,male
2014,August,Erik Denmark,12103766,male
2014,August,Roy D. Buol,43177811,male
2014,August,Erik Selvig,35697488,male
2014,August,Heshy Fried,23266604,male
2014,August,James H. Hurley,43424644,male
2014,August,Afshin (singer),43367837,male
2014,August,John Stanton (journalist),16748094,male
2014,August,Richard House,43084138,male
2014,August,James French (murderer),9784649,male
2014,August,Howard Burton,39467280,male
2014,August,Lost Mainland,42230726,female
2014,August,Greg Handevidt,13915925,male
2014,August,William Lerner,43358660,male
2014,August,Devin Gibson,43241784,male
2014,August,Federico Bonazzoli,43476931,male
2014,August,Laura McCullough,22176651,female
2014,August,Barry Scott,2061582,male
2014,August,Christopher H. Martin,34494710,male
2014,August,Sadanam Krishnankutty,19469603,male
2014,August,Shōgo Suzuki,2195584,male
2014,August,Ulf Nilsson (author),41157672,male
2014,August,Alfina Nasyrova,20330367,female
2014,August,Maria do Carmo Silveira,2016037,female
2014,August,Richard Neer,2354223,male
2014,August,Ali Maher (diplomat),13276057,male
2014,August,Wang Xiaoyan,13097949,female
2014,August,Thomas Fuchs,42507325,male
2014,August,Saheb Qiblah Fultali,21576094,male
2014,August,Kate Kelly (feminist),43115303,female
2014,August,John Dehlin,18530384,male
2014,August,Shauna Case,43166114,female
2014,August,Roy Stuart (photographer),1435554,male
2014,August,Emily Mather,5809410,female
2014,August,Andrew Jacobs (journalist),40935980,male
2014,August,David Webb (anti-censorship campaigner),43059985,male
2014,August,Mai Atafo,43423620,male
2014,August,George Bednar,43528901,male
2014,August,Bill Adamaitis,40924978,male
2014,August,Spaceman Patterson,25147235,male
2014,August,Nick DeCarbo,43370000,male
2014,August,Wendy Son,44569841,female
2014,August,Vin Rana,50352660,male
2014,August,Apochi Efetobor Wesley,43455183,male
2014,August,Charles Ayo,39894704,male
2014,August,Matt Garrison,8027084,male
2014,August,Brian Ottney,12671130,male
2014,August,Alexander Jakobsen,43391115,male
2014,August,Joseph Fadelle,36879873,male
2014,August,Carmelita Little Turtle,42517835,female
2014,August,Žan Benedičič,43540187,male
2014,July,Sister Ernestine Declercq,43532511,female
2014,July,María Benítez,17081559,female
2014,July,Threston (surname),40691670,male
2014,July,Matti Suuronen,43199693,male
2014,July,Al Dokali Al Seyed,43212582,male
2014,July,Christine Conix,26603109,female
2014,July,Ben Eisenkop,42310934,male
2014,July,Mario Gooden,43104998,male
2014,July,Kelan Luker,17387341,male
2014,July,Russ Landau,9720438,male
2014,July,Congregation Arugas Habosem,26815774,male
2014,July,DJ Roxxi,42317662,female
2014,July,Danny Walters,21570244,male
2014,July,Christian Pouget,32875951,male
2014,July,Elizabeth Morgan (actress),3768844,female
2014,July,Bibhuprasad Mohapatra,47633765,male
2014,July,JR Digs,425805,male
2014,July,Isnik Alimi,43709128,male
2014,July,Kenneth Andrew Walsh,43424655,male
2014,July,Robert Tycko,43424595,male
2014,July,Jiří Bruder,43420535,male
2014,July,Jean Chera,45483197,male
2014,July,Mushtaq Pahalgami,44742368,male
2014,July,Mariathas Manojanraj,12138842,male
2014,July,Kenneth A. Loparo,43418417,male
2014,July,Mark Dodge,41229359,male
2014,July,Ahmad Nourollahi,43498550,male
2014,July,Alfred Pike Bissonnet,14474449,male
2014,July,Tom Gilb,495146,male
2014,July,Jaap van Reesema,27629786,male
2014,July,Michelle Madoff,8426192,female
2014,July,Billy Law,31111891,male
2014,July,Alistair hanna,43291113,male
2014,July,Sunil Padwal,40849770,male
2014,July,Ryōta Ōsaka,39213497,male
2014,July,Mark Hill (antiques expert),38627924,male
2014,July,Neil Burgess (actor),43420663,male
2014,July,Jarid Manos,14897021,male
2014,July,LRMR,240940,male
2014,July,Antoniy Balakov,51592858,male
2014,July,Jon Bruno,43450495,male
2014,July,Joshua Davis (designer),1390657,male
2014,July,Denise Stapley,37954913,female
2014,July,Lyman G. Bennett,44352362,male
2014,July,Roger Morris (engineer),5235126,male
2014,July,Brian Raider,44311507,male
2014,July,Jean-Serge Brisson,711013,male
2014,July,Jitterbug Vipers,46874912,male
2014,July,Nadine Stroitz,43401529,female
2014,July,Helen Fry,37083026,female
2014,July,Frankie Grande,41789830,male
2014,July,Max Bennett (actor),39515669,male
2014,July,Karen Franklin,47690571,female
2014,July,Yu Liu,27341880,male
2014,July,Lyman G. Bennett,44352362,male
2014,July,Perry Florio,32010013,male
2014,July,Benn Steil,43391549,male
2014,July,Antonio Siyaka,43391033,male
2014,July,Tod Davies,779836,female
2014,July,Argjend Malaj,44064926,male
2014,July,Edem Rjaïbi,43390895,male
2014,July,Riaz Afridi,3098761,male
2014,July,Elinor Gadon,13120954,female
2014,July,Brian Black,2605550,male
2014,July,Cody Wise,43479303,male
2014,July,Artan Latifi,51210444,male
2014,July,Ryan Fattman,32022501,male
2014,July,Monika Lee,43136001,female
2014,July,Jace Norman,46297613,male
2014,July,Angeli (novel),482287,male
2014,July,Necmettin Bilal Erdoğan,43243467,male
2014,July,Sarjubala Devi,43355154,female
2014,July,Adomas Mickevičius,158252,male
2014,July,Ricardo Alfonso Cerna,46847457,male
2014,July,Sergiusz Prusak,43356412,male
2014,July,Adriana Valdés,43108031,female
2014,July,Angie Goff,18598846,female
2014,July,Choctalking on Other Realities,5595970,female
2014,July,David Madden (Jeopardy! contestant),43466326,male
2014,July,Susan Gilbert,41949096,female
2014,July,Kwang Sung Hwang,42759711,male
2014,July,John Culliney,25103082,male
2014,July,Joseph Garrett,44349351,male
2014,July,Justice Leak,20568338,male
2014,July,Moses Golola,42930923,male
2014,July,Rick Shaw,32337415,male
2014,July,The Renaissance of Classical Music,38483398,male
2014,July,Shayne D'Cunha,46379940,male
2014,July,Lindsey Doe,45345152,female
2014,July,Lennox Lagu,41969272,male
2014,July,Assassination of Theo van Gogh,1126811,male
2014,July,Michael Hogben,8433933,male
2014,July,Gian Luca Passi de Preposulo,17181314,female
2014,July,Shuba Jay,43352750,female
2014,July,Kalyan Varma,49208722,male
2014,July,Khwaja Abdul Ghaffar Naqshbandi,43170944,male
2014,July,Edgar Carrasco Arteaga,43300082,male
2014,July,Robert E. Collin,43353307,male
2014,July,Ben Prunty,43237718,male
2014,July,Moon Seon-min,47492910,male
2014,July,Emiliano Tade,43347359,male
2014,July,Zoe Tay,49009152,female
2014,July,Sitanshu Yashaschandra,43199774,male
2014,July,Katrina del Mar,18746080,female
2014,July,Ben Bruce Blakeney,25058589,male
2014,July,Trevor Foster (drummer),12909339,male
2014,July,Gene Serdena,41832956,male
2014,July,Mark Hill (antiques expert),38627924,male
2014,July,Neil Burgess (actor),43420663,male
2014,July,Zoe Tay,49009152,female
2014,July,Sitanshu Yashaschandra,43199774,male
2014,July,LRMR,240940,male
2014,July,Katrina del Mar,18746080,female
2014,July,Nicole Diar,42555782,female
2014,July,Charlie Young (actress),5809614,female
2014,July,Stephen Oskoui,41404579,male
2014,July,Sofia Milos,2734634,female
2014,July,İpek Özkök,32876281,female
2014,July,Susannah Fielding,16020474,female
2014,July,Padraic Kenney,7665690,male
2014,July,Syed Mohammad Waris Hasan Naqvi,23700530,male
2014,July,Steve Crowley,9996276,male
2014,July,Daniel Somers,40153374,male
2014,July,Richard Meredith Hart,43327934,male
2014,July,Mark Erelli,3123836,male
2014,July,Morgan Smith Goodwin,39341973,female
2014,July,XES (2014 film),1186741,male
2014,July,David Cory,2690240,male
2014,July,Rodolfo Freude,3439745,male
2014,July,Daisy Head,50162457,female
2014,July,Jake Roche,30497128,male
2014,July,Jean-Serge Brisson,711013,male
2014,July,Steve Soffa,48449660,male
2014,July,Peter Dubens,43241716,male
2014,July,Ryan Davis (video game journalist),40006442,male
2014,July,Jamel Holley,39902947,male
2014,July,Nicholas Padfield,6502200,male
2014,July,Pedro Olmos Muñoz,43091932,male
2014,July,Rick Shaw,32337415,male
2014,July,Megan Nicole,43259241,female
2014,July,Tahir Bhasin,43180406,male
2014,July,Wagner Santos Lago,43233008,male
2014,July,Jatinder Singh,45273755,male
2014,July,I Shall Dance,22164858,female
2014,July,Mason McDonald,43162333,male
2014,July,Stu Mead,5237047,male
2014,July,Fraser P. Seitel,18593050,male
2014,July,Renee Gartner,42848640,female
2014,July,Mia Lövheim,34080702,female
2014,July,C. Lodtag,22815239,male
2014,July,Chopra foundation,299145,male
2014,July,Vanessa Huppenkothen,43173773,female
2014,July,Siegfried Karfunkelstein,23447745,male
2014,July,Emma Hiddleston,15003874,male
2014,July,A. B. Stoddard,15139483,female
2014,July,Kristine Elezaj,28871028,female
2014,July,Neelam Saxena Chandra,42377224,female
2014,July,Robert Martin Gumbura,43126669,male
2014,July,Margaret Arlene Payne,43135111,female
2014,July,Brenda Sue Fulton,43130842,female
2014,July,Unbreakable (Madison Beer song),40530548,female
2014,July,Mira Gonzalez,40130586,female
2014,July,Markus Schirmer,15736303,male
2014,July,The Russell Howard Show,4361691,male
2014,July,Liang Jie,43273155,male
2014,July,He Xiaopeng,43271813,male
2014,July,Kylian Hazard,43499283,male
2014,July,Jonathan Benteke,43973295,male
2014,July,Intimate and Acoustic,60328,female
2014,July,Aditi Sajwan,43109865,female
2014,July,Clay Westervelt,43145830,male
2014,July,Bernie Pershey,36046194,male
2014,July,Matt Bullen,32406141,male
2014,July,Mate Tsintsadze,48249856,male
2014,July,Albert F. Gallun,43276069,male
2014,July,Mie Sonozaki,8253378,female
2014,July,Alex Munoz,37366354,male
2014,July,Gene Keady coaching tree,2631013,male
2014,July,Angus MacLane,43272017,male
2014,July,MC Honky,4966447,male
2014,July,Paula Franzese,11610772,female
2014,July,Brian Poe,37707638,female
2014,July,Alex Gilbert,48316202,male
2014,July,Margaret George,3955608,female
2014,July,Daniel and Flavia Gernatt Family Foundation,43121164,male
2014,July,Warren Saire,18831519,male
2014,July,Donald Hardie,20486438,male
2014,July,Sherie Merlis,43281644,female
2014,July,Nigel Hart,39643259,male
2014,July,Sachi Matsumoto,39626885,female
2014,July,Shafi (actor),40880527,male
2014,July,Aurora Perrineau,43389293,female
2014,July,Shane Taylor,47675371,male
2014,July,Joe Smith Jr.,50871632,male
2014,July,Zahia Dehar,38703335,female
2014,July,Teri Takai,36250910,female
2014,July,Guo Xiaojun,34489241,male
2014,July,Katie Hall (cyclist),43182871,female
2014,July,Erhun Aksel Oztumer,44090824,male
2014,July,Aleksandar Miljković (footballer born 1982),22282689,male
2014,July,Robert Murić,41944336,male
2014,July,Ahuvah Gray,20155564,female
2014,July,Count Dooku,62948,male
2014,July,Ronnie Letham,42138471,male
2014,July,Jay Robinson (wrestler),36161306,male
2014,July,Chris Edgerly,2949666,male
2014,July,Harriadnie Beau,41494668,female
2014,July,Elayne Angel,2537934,female
2014,July,Mozid Mahmud,40961991,male
2014,July,Farshad Fotouhi,41376494,male
2014,July,Marcus Lindblom,41741441,male
2014,July,John M. Madsen,16473739,male
2014,July,Adam Foroush,26838431,male
2014,July,Francisco Cano,667795,male
2014,July,Jayce Hawryluk,43166557,male
2014,July,Thatcher Demko,42946429,male
2014,July,Martha L. MacDonald,43235622,female
2014,July,Joan Dickson,18563377,female
2014,July,Adriana Valdés,43108031,female
2014,July,James Marwood,43516113,male
2014,July,Courtenay Taylor,47271737,female
2014,July,Eugenio Cruz Vargas,43075107,male
2014,July,Lisa Hammer,661359,female
2014,July,Micah Garen,6304895,male
2014,July,Akaki Mikuchadze,35537349,male
2014,July,Deborah Buck,32391131,female
2014,July,Michael Hickins,34790792,male
2014,July,Zachary Mainen,43229800,male
2014,July,Gham e Duniya,42871572,male
2014,July,Bridget Hoffman,2760960,female
2014,July,Mangal Singh Champia,8528977,male
2014,July,Anthresh Lalit Lakra,15627003,male
2014,July,Diwakar Prasad,25574960,male
2014,July,Michael Kindo,13786317,male
2014,July,Mike McComish,38494988,male
2014,July,Yung Lean,43311537,male
2014,July,Goddessy Organics,32887794,female
2014,July,No-Hee Park,42306155,male
2014,July,Tauatomo Mairau,32023932,male
2014,July,Dianne van Giersbergen,42767639,female
2014,July,Allan Cunningham Anderson,13399489,male
2014,July,Keith Paterson,40751423,male
2014,July,Ivy Forrester,40903599,female
2014,July,Steve Schaeffer,19400575,male
2014,July,Andrea Congreaves,42148764,female
2014,July,JacksGap,37258514,male
2014,July,Les géants de Mu,2897880,male
2014,July,Flavia C. Gernatt,43212065,female
2014,July,Dave Everett,42991686,male
2014,July,Laura Mersini-Houghton,4427370,female
2014,July,Sasha Chanoff,43152810,male
2014,July,Radoslav Terziev,43351416,male
2014,July,David Penn (magician),14587728,male
2014,July,David Penn,14587728,male
2014,July,Shep Pettibone,866746,male
2014,July,Pedro Olmos Muñoz,43091932,male
2014,July,Paco_Ahlgren,43006847,male
2014,July,Bob Ufer,3623332,male
2014,July,Angela Owen-Taylor,21409059,female
2014,July,Live In Real World Studios,34286538,female
2014,July,Mike O'Brien (Michigan politician),35953812,male
2014,July,Shark Wars,35828788,male
2014,July,Aman Trikha,46314262,male
2014,July,Don Hathaway,43053648,male
2014,July,Mina Orfanou,40111238,transgender female
2014,July,"William Jefferies, Jr.",39654165,male
2014,July,Amy Cimorelli,36125922,female
2014,July,Kim Revell,43451834,female
2014,July,Gerry Skilton,51350506,male
2014,July,Mario Ferri,38243450,male
2014,July,Tristan Fry,29388278,male
2014,July,Rushing Woman's Syndrome,42982686,female
2014,July,Abhilasha Gupta,43158990,female
2014,July,Kaali Venkat,42897587,male
2014,July,Dave Sharp (bass guitarist),30749261,male
2014,July,Timothy Ting,1828141,male
2014,June,Ruth Kearney,43568696,female
2014,June,Seb Webber,43179744,male
2014,June,Jim Bartels,43147579,male
2014,June,Catherine Taber,1048046,female
2014,June,Daniel Gunther,2332821,male
2014,June,Stefano Zacchiroli,27561929,male
2014,June,Tim Chow,46444253,male
2014,June,Blažo Bulatović,43082391,male
2014,June,Milan Čokić,43082168,male
2014,June,Milan Vukašinović,36715259,male
2014,June,Miloš Radosavljević,22282670,male
2014,June,Lazar Pavić,43082670,male
2014,June,Saša Blagojević,35892242,male
2014,June,Slavko Lukić,22282632,male
2014,June,Dejan Ristić,43082042,male
2014,June,Miroslav Gegić,22282625,male
2014,June,Petar Glintić,40101123,male
2014,June,Jacques Steinberg,9613434,male
2014,June,Pedro Nolasco Cruz Vergara,43084632,male
2014,June,Stefan Stojanović (footballer born 1992),37474452,male
2014,June,George Thengummoottil,44948063,male
2014,June,Sharna Bass,42372317,female
2014,June,Ruben Grijalva,13896142,male
2014,June,Karen Dyer,38426355,female
2014,June,Tarlan Guliyev,44037709,male
2014,June,James Bittner,45228809,male
2014,June,Richard Lee (Canadian politician),13993760,male
2014,June,Tu Hi Dilruba,42871572,male
2014,June,Sonia Noemí,11698999,female
2014,June,John Philbin,46313766,male
2014,June,Elise Stefanik,41703969,female
2014,June,Laura Lopes,2657877,female
2014,June,Ricardo Yrarrázaval Larraín,43092076,male
2014,June,Oscar Martinez (musician),43036251,male
2014,June,Thakur Sitaramdas Omkarnath,46260008,male
2014,June,Bruce Mayrock,42945699,male
2014,June,Kathleen Maltzahn,28041501,female
2014,June,William Arthur Greener Penlington,34355548,male
2014,June,Sampson Sievers,11006649,male
2014,June,Ahmet Yakupoğlu,42998991,male
2014,June,David Watson (British musician),43067048,male
2014,June,Cody Legebokoff,42800295,male
2014,June,Eugene Tsui,11578437,male
2014,June,Alchemist (Savant album),37852040,male
2014,June,Shark Wars,35828788,male
2014,June,Erik Wanderley,22997263,male
2014,June,Bhavya gowda,42794968,female
2014,June,Madeleine Marie Slavick,42144567,female
2014,June,Scott Duvall,48298045,male
2014,June,Zeeshan Malik,51546863,male
2014,June,Ron Manners,25197317,male
2014,June,Bhawani Singh (politician),43122490,male
2014,June,Gavin Dunne,49209139,male
2014,June,Yasmin Bevan,43127130,female
2014,June,Wenche Kjølås,17476820,female
2014,June,Tom Pett,43516288,male
2014,June,Shota Yasuda,43069367,male
2014,June,José Kanté Martínez,43716869,male
2014,June,Michail Lountzis,43382234,male
2014,June,Kryštof Hádek,32168285,male
2014,June,TC (musician),5356611,male
2014,June,Eyes of Noctum,21111,male
2014,June,Dazzie Dee,42975266,male
2014,June,The Meaning of Life and Other Awesome Cosmic Revelations,4536987,male
2014,June,George Dunham,7210052,male
2014,June,The Citizen (character),42541166,male
2014,June,Roland Agambire,38674593,male
2014,June,Julie Maddalena,5022247,female
2014,June,Joseph Avellone,40098502,male
2014,June,Douglas Lawrence,6477654,male
2014,June,Sandra Peña Cortes,41176414,female
2014,June,Thích Nhật Từ,15360618,male
2014,June,Jimmy Staten,42723410,male
2014,June,Yawin Smallwood,41088311,male
2014,June,Nat Berhe,42719548,male
2014,June,Laurent Duvernay-Tardif,42719798,male
2014,June,Donte Moncrief,41552573,male
2014,June,Kevin Pamphile,42718959,male
2014,June,Maurice Alexander (American football),42718044,male
2014,June,Karen Strassman,13729867,female
2014,June,Steve Staley,4393006,male
2014,June,Shirley Bottolfsen,35095627,female
2014,June,Johnny Yong Bosch,33982122,male
2014,June,Hiro Kanagawa,7200805,male
2014,June,Lara Gilchrist,7198761,female
2014,June,Brittney Karbowski,8477536,female
2014,June,Daran Norris,1132029,male
2014,June,Kevin Howarth,39354094,male
2014,June,Sven Groeneveld,42399102,male
2014,June,Alexander J. Clements,42859337,male
2014,June,Richard Smith (artist),43106114,male
2014,June,Mona Marshall,2760670,female
2014,June,Brianne Siddall,43231226,female
2014,June,Stephanie Sheh,4934459,female
2014,June,John Michael Owen Snodgrass,43236485,male
2014,June,Paul Brummell,43248598,male
2014,June,Natalie White,25508514,female
2014,June,Giorgi Aburjania,44063848,male
2014,June,Joseph Hajjar,33139972,male
2014,June,Kakan Hermansson,42968717,female
2014,June,Patrick Mendis,9260672,male
2014,June,Young (MCC cricketer),42589604,male
2014,June,Sharon Gamson Danks,43010585,female
2014,June,Kenneth C. Bucchi,16562758,male
2014,June,Mike Muller,43090667,male
2014,June,Michael Casey (academic),24286719,male
2014,June,Nicholas Mills (academic),24289221,male
2014,June,Vinod Kumar Binny,41360589,male
2014,June,Ian Christianson,43412887,male
2014,June,Mike Rhyner,3713071,male
2014,June,Yank Barry,26298389,male
2014,June,Karthik Naralasetty,34135051,male
2014,June,Kasim Keto,43473792,male
2014,June,Show Me Your Tan Lines,18261979,female
2014,June,Kuniyuki Takahashi,21599465,male
2014,June,Rich Salz,3614237,male
2014,June,Andrzej Łobaczewski,28835412,male
2014,June,Adrian Wyllie,32744501,male
2014,June,James X. Zhang,50310475,male
2014,June,Scott Sowers,19173193,male
2014,June,Becca Stevens (priest),43052234,female
2014,June,Leron Black,43017875,male
2014,June,Mariah Copeland,43181411,female
2014,June,H. Craig Hanna,42341662,male
2014,June,Sergei Ivanovich Vasiliev,42101346,male
2014,June,Chuck Wright,10865684,male
2014,June,Polina Fedorova,44079235,female
2014,June,Piotr Lato,3826400,male
2014,June,Yannis Bezos,50302896,male
2014,June,Kwabena Boahen,34060396,male
2014,June,Chandra Roy-Henriksen,43004881,female
2014,June,Alberto Manuel Domínguez Rivas,43524211,male
2014,June,Frank Coleman (politician),42517719,male
2014,June,Jack Sammoutis,46835825,male
2014,June,Sunrise Coigney,723126,male
2014,June,Walter McFadden,20034640,male
2014,June,Milivi Adams,24466769,female
2014,June,Inés Rodena,34245752,female
2014,June,Maharani Ajabde Punwar,1357536,male
2014,June,Tim Piper,23109841,male
2014,June,Ashley Tesoro,13024892,female
2014,June,Sami Beigi,42118409,male
2014,June,Delena Kidd,25826044,female
2014,June,Geoff Collinson,5259044,male
2014,June,Lavinia Meijer,12496414,female
2014,June,Ellington Lee Ratliff,42901738,male
2014,June,Joey Stylez,31168703,male
2014,June,Paul Kern,11945649,male
2014,June,Flow (rapper),43052893,male
2014,June,Terrie Williams,42521405,female
2014,June,Laura Poantă,38443718,female
2014,June,Bartolomeu Constantin Săvoiu,42607771,male
2014,June,Abdallah Kamal,43051801,male
2014,June,Entsar Amer,43003628,female
2014,June,Josh Gottheimer,47263223,male
2014,June,Pawan Wadeyar,42972058,male
2014,June,Gábor Palotai,41969311,male
2014,June,Gualtiero Piccinini,28349473,male
2014,June,Reuven Brenner,9734257,male
2014,June,Holly Jack,36722121,female
2014,June,Náttfari,1718984,male
2014,June,"Ferdinand M. Amante, Jr.",43110024,male
2014,June,Adhik Shirodkar,43010741,male
2014,June,Katariina Pantila,30158286,female
2014,June,Elvira Woodruff,39074113,female
2014,June,Charmaine (musician),43031896,female
2014,June,Israela Margalit,24725148,female
2014,June,Albertas Gurskas,21923974,male
2014,June,Anete Jēkabsone-Žogota,13630710,female
2014,June,Cornelius Johnson (offensive lineman),42503546,male
2014,June,John Gosling,46788751,male
2014,June,Erin Cebula,2997843,female
2014,June,Gini Cruz Santos,43036842,female
2014,June,Akisha Albert,44111218,female
2014,June,Greg Roberson,50344457,male
2014,June,E T Davies,43016458,male
2014,June,Maddie Ziegler,41938992,female
2014,June,G. Dhananjayan,25102249,male
2014,June,Government Tompolo,38922975,male
2014,June,Mambo Kurt,3134303,male
2014,June,Asha Mevlana,33528033,female
2014,June,Kareem Irfan,16548754,male
2014,June,Lay (singer),35488205,male
2014,June,R. R. Morris,42926200,male
2014,June,Friedrich Wedeking,12818132,male
2014,June,Jared Shavelson,39491288,male
2014,June,Kyle Callan-McFadden,43597051,male
2014,June,Charles Pelly (civil servant),28490085,male
2014,June,The Bounty Effect,12471211,male
2014,June,John Bacon (clerk),30334569,male
2014,June,Philip Nevill Green,42333688,male
2014,June,Carl J. Strikwerda,30587637,male
2014,June,Miroslav Žamboch,12251109,male
2014,June,Giorgi Aburjania,44063848,male
2014,June,Gus Sorola,46874843,male
2014,June,Willy Dobbe,31591990,female
2014,June,Katie Boulter,42862968,female
2014,June,Simon Pulsifer,25431062,male
2014,June,James McNair,43001030,male
2014,June,Sarah Ann Cripps,34646819,female
2014,June,Stewart Alexander Parin,42911998,male
2014,June,Jerry Messing,2154591,male
2014,June,Gotham Chopra,6392411,male
2014,June,Alejandro Saldaña Villaseñor,42994256,male
2014,June,Eduardo Alfonso Sánchez Hernández,42994294,male
2014,June,Matthew Kelly (speaker),34964950,male
2014,June,Fred Housego,10605679,male
2014,June,Miguel Massana,43653414,male
2014,June,1983 ISIS Survey,1521108,male
2014,June,Poon Man Tik,11877954,male
2014,June,Nirmal Kumar Ganguly,1424271,male
2014,June,Peter McVerry,42277397,male
2014,June,William van Cutsem,41960596,male
2014,June,Aidan O'Rourke (musician),42916032,male
2014,June,Kelly Mantle,38890683,male
2014,June,Michael Eggman,40852909,male
2014,June,William Beasley,36415705,male
2014,June,Jashodaben,44467686,female
2014,June,Miroslav Grujičić,42971121,male
2014,June,Frank Harts,42968869,male
2014,June,Ong Kean Swan,42985643,male
2014,June,T. P. Singh Rawat,18068943,male
2014,June,Hob Gamed,3001245,female
2014,June,Lauren Scruggs,35246885,female
2014,June,Susanne Celik,46449292,female
2014,June,Robert Hartwell Fiske,42717660,male
2014,June,Sean Scanlan,38293624,male
2014,June,Zoe Quinn,42912386,female
2014,June,K. Prasad Babu,42874967,male
2014,June,The Bounty Effect,12471211,male
2014,June,Gregory A. Schwitzer,42634642,male
2014,June,Terence M. Vinson,42634970,male
2014,June,Bryan Róchez,42936921,male
2014,June,Abjol Miah,42364650,male
2014,June,Kelechi Iheanacho (footballer born 1996),47253367,male
2014,June,Cosmo Landesman,1723264,male
2014,June,Paul S Farmer,31036215,male
2014,June,Richard Ledes,25552042,male
2014,June,Mike Boich,42659851,male
2014,June,Dean-Charles Chapman,42586098,male
2014,June,James Bamford (stunt coordinator),43398842,male
2014,June,Goson Sakai,51494182,male
2014,June,Jeff Kurzon,42935107,male
2014,June,Abdul Rauf Asghar,40586219,male
2014,May,Miklós Malek (musician),34181266,male
2014,May,Sunit Ghosh,39879360,male
2014,May,Lino Alvarez,16994214,male
2014,May,Philip Ng,43007246,male
2014,May,Ramshackle Glory,46431196,male
2014,May,Mordechai Benshemesh,42698381,male
2014,May,Chris Hager,42993289,male
2014,May,Rachel Naomi Remen,39275253,female
2014,May,Verne Harnish,43098902,male
2014,May,John Henry Williams (baseball),511696,male
2014,May,Sid Dinsdale,41578749,male
2014,May,Teet Kask,3548307,male
2014,May,Vince Molinaro,44917333,male
2014,May,Gerty MacDowell,42541131,female
2014,May,Saeed Al Nazari,48587602,male
2014,May,Allen Simpson,12969905,male
2014,May,Helga Guitton,31296258,female
2014,May,Michael Harner,22822250,male
2014,May,Mark Henry (novelist),21723328,male
2014,May,Ričardas Kuncaitis,28535809,male
2014,May,Ida Daussy,42706169,female
2014,May,Michael Fitzgerald (Irish republican),13615523,male
2014,May,DDnard,42728174,female
2014,May,JC Jacinto,42105821,male
2014,May,Jill Mansell,11457916,female
2014,May,Justin Knapp,36909698,male
2014,May,Frank Kelly Rich,11462744,male
2014,May,Praveenprem,42742203,male
2014,May,Mickey Z,2261823,male
2014,May,Nick Quijano,36386719,male
2014,May,Norman Alvis,42874712,male
2014,May,Jacqueline Keeler,42709750,female
2014,May,Anita Wilson,42869744,female
2014,May,Smiley (singer),42733159,male
2014,May,Holly Montag,23187903,female
2014,May,Douglas Alexandra,42704362,male
2014,May,Oru valakilukkathinte Oarmakku,40716198,male
2014,May,Wolf Mail,21950867,male
2014,May,Shannon Flynn,26426718,female
2014,May,Oswald Leroy,42846793,male
2014,May,Jackson Williams,43119276,male
2014,May,Tony Vlachos,42828409,male
2014,May,Jerry Hoffmann,42690954,male
2014,May,Hob Emtelak,3001245,female
2014,May,Thomas Strakosha,47519067,male
2014,May,Peter Rodger,42859056,male
2014,May,Hugo Rego,42504856,male
2014,May,Dominic Wade,49261444,male
2014,May,Christina Confalonieri,42706235,female
2014,May,Cameron Dallas,46814436,male
2014,May,Sweet Baby Jesus (film),11638860,male
2014,May,Şehzade Mahmud,47109875,male
2014,May,S.R.Prabhu,42443588,male
2014,May,R.I.P. (story),93789,female
2014,May,Arnoud van Doorn,42569685,male
2014,May,Carter Harris,44428424,male
2014,May,Krishna Savjani,42503749,male
